store_name,address,city,state,zip,phone,type,lat,lng,products
SPEC S WINES SPIRITS & FI #153,2900 W UNIVERSITY DR SUITE 100,MCKINNEY,TX,75071,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
SPEC S LIQUOR #150  SPEC S WIN,9500 N CENTRAL EXPRESSWAY SUIT,DALLAS,TX,75231,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
SPEC S WINES SPIRITS & FI #100,5219 DEZAVALA ROAD #100,SAN ANTONIO,TX,78249,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
SPEC S LIQUOR WINE BEER & #223,12425 SOUTH FWY,FORT WORTH,TX,76028,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
SPEC S WINES SPIRITS & FIN#221,19000 LIMESTONE COMMERCIAL DR,PFLUGERVILLE,TX,78660,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
GRP SPIRITS,1010 ISUZU PARKWAY,GRAND PRAIRIE,TX,75050,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut, Quadraforce Blended Bourbon, Ryes of the Robot Extended Cut, Ryes of the Robots"
SPEC S WINES SPIRITS&FINER#107,6816 SLIDE ROAD SUITE 12,LUBBOCK,TX,79424,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
SPEC S WINES SPIRITS & #226,1151 FM 407,LEWISVILLE,TX,75077,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
SPEC S WINES SPIRITS & FIN#178,9564 CITADEL WAY DRIVE,FORT WORTH,TX,76177,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
SPEC S WINE SPIRITS AND FI#53,8416 KATY FREEWAY,SPRING VALLEY,TX,77024,,,,,"Moonlight Mayhem, Moonlight Mayhem 2 White Port Wolf, Moonlight Mayhem Extended Cut"
